dish_name,calories,protein,carbohydrates,fats,dietary_fiber,sugars,sodium,calcium,iron,vitamin_c,folate
Indian Bread Special 278,239.0,13.0,30.0,20.0,8.0,12.0,471.0,8.0,32.0,55.0,0.0
Indian Bread Special 282,409.0,42.0,68.0,30.0,8.0,2.0,879.0,28.0,27.0,29.0,0.0
Indian Bread Special 283,475.0,24.0,60.0,17.0,3.0,11.0,655.0,14.0,17.0,43.0,0.0
Indian Bread Special 284,488.0,48.0,77.0,19.0,12.0,3.0,951.0,10.0,14.0,30.0,0.0
Indian Bread Special 287,250.0,26.0,63.0,37.0,4.0,18.0,566.0,17.0,34.0,46.0,0.0
Indian Bread Special 293,602.0,23.0,62.0,17.0,9.0,10.0,205.0,24.0,22.0,6.0,0.0
Indian Bread Special 295,607.0,14.0,62.0,29.0,2.0,19.0,410.0,6.0,17.0,43.0,0.0
Indian Bread Special 298,289.0,21.0,71.0,32.0,13.0,8.0,1455.0,12.0,13.0,46.0,0.0
Indian Bread Special 299,230.0,48.0,53.0,25.0,11.0,4.0,1447.0,23.0,18.0,24.0,0.0
Indian Bread Special 302,687.0,47.0,62.0,26.0,7.0,2.0,1318.0,5.0,23.0,26.0,0.0
Indian Bread Special 305,550.0,40.0,49.0,23.0,4.0,7.0,1045.0,9.0,23.0,56.0,0.0
Indian Bread Special 306,250.0,39.0,32.0,33.0,13.0,4.0,414.0,16.0,22.0,9.0,0.0
Indian Bread Special 307,335.0,21.0,66.0,31.0,14.0,16.0,200.0,16.0,27.0,16.0,0.0
Indian Bread Special 308,194.0,11.0,79.0,27.0,12.0,15.0,769.0,14.0,12.0,41.0,0.0
Indian Bread Special 314,256.0,43.0,77.0,31.0,13.0,19.0,1418.0,9.0,24.0,55.0,0.0
Indian Bread Special 323,355.0,10.0,53.0,20.0,10.0,14.0,862.0,11.0,34.0,55.0,0.0
Indian Bread Special 328,335.0,47.0,54.0,27.0,9.0,15.0,464.0,22.0,21.0,35.0,0.0
Indian Bread Special 333,677.0,10.0,54.0,24.0,6.0,19.0,582.0,9.0,33.0,28.0,0.0
Indian Bread Special 340,634.0,15.0,72.0,21.0,14.0,8.0,1447.0,25.0,38.0,55.0,0.0
Indian Bread Special 343,605.0,31.0,34.0,36.0,11.0,2.0,923.0,5.0,20.0,16.0,0.0
Indian Bread Special 349,219.0,21.0,71.0,37.0,5.0,10.0,1317.0,6.0,17.0,51.0,0.0
Indian Bread Special 350,786.0,44.0,41.0,24.0,13.0,15.0,1145.0,24.0,36.0,32.0,0.0
Indian Bread Special 354,400.0,38.0,69.0,29.0,7.0,4.0,918.0,23.0,13.0,49.0,0.0
Indian Bread Special 359,404.0,44.0,35.0,17.0,4.0,16.0,1252.0,17.0,30.0,25.0,0.0
Indian Bread Special 360,496.0,35.0,66.0,18.0,3.0,6.0,786.0,10.0,15.0,11.0,0.0
Indian Bread Special 362,159.0,10.0,33.0,29.0,14.0,13.0,380.0,12.0,14.0,39.0,0.0
Indian Bread Special 365,664.0,8.0,70.0,27.0,13.0,6.0,779.0,12.0,20.0,59.0,0.0
Indian Bread Special 366,606.0,15.0,69.0,26.0,12.0,19.0,657.0,7.0,24.0,45.0,0.0
Indian Bread Special 373,241.0,24.0,37.0,17.0,4.0,5.0,734.0,9.0,12.0,55.0,0.0
Indian Bread Special 376,616.0,35.0,31.0,29.0,11.0,4.0,1287.0,10.0,39.0,5.0,0.0
Indian Bread Special 378,776.0,20.0,77.0,20.0,5.0,2.0,428.0,13.0,38.0,53.0,0.0
Indian Bread Special 380,705.0,25.0,55.0,30.0,2.0,7.0,293.0,8.0,19.0,19.0,0.0
Indian Bread Special 385,314.0,29.0,49.0,35.0,9.0,7.0,992.0,15.0,33.0,55.0,0.0
Indian Bread Special 386,287.0,28.0,40.0,33.0,7.0,4.0,258.0,18.0,21.0,21.0,0.0
Indian Bread Special 387,478.0,18.0,62.0,10.0,4.0,3.0,276.0,13.0,17.0,58.0,0.0
Indian Bread Special 392,209.0,17.0,37.0,21.0,13.0,13.0,1264.0,25.0,13.0,41.0,0.0
Indian Bread Special 398,392.0,49.0,70.0,38.0,8.0,11.0,1192.0,26.0,30.0,54.0,0.0
Indian Bread Special 399,566.0,27.0,36.0,37.0,4.0,10.0,1458.0,6.0,29.0,53.0,0.0
Indian Bread Special 401,445.0,23.0,75.0,25.0,13.0,8.0,945.0,27.0,16.0,31.0,0.0
Indian Bread Special 403,716.0,30.0,48.0,30.0,3.0,14.0,670.0,28.0,30.0,24.0,0.0
Indian Bread Special 404,288.0,46.0,47.0,27.0,11.0,17.0,358.0,13.0,13.0,32.0,0.0
Indian Bread Special 406,314.0,20.0,77.0,17.0,5.0,15.0,914.0,21.0,27.0,56.0,0.0
Indian Bread Special 413,239.0,7.0,34.0,26.0,9.0,9.0,587.0,28.0,14.0,22.0,0.0
Indian Bread Special 419,251.0,44.0,41.0,25.0,8.0,19.0,918.0,22.0,36.0,32.0,0.0
Indian Bread Special 422,615.0,49.0,55.0,39.0,8.0,11.0,984.0,22.0,13.0,49.0,0.0
Indian Bread Special 424,172.0,49.0,72.0,29.0,10.0,19.0,437.0,7.0,26.0,10.0,0.0
Indian Bread Special 427,351.0,41.0,57.0,17.0,14.0,15.0,1424.0,23.0,30.0,41.0,0.0
Indian Bread Special 437,683.0,23.0,37.0,26.0,12.0,3.0,496.0,9.0,28.0,16.0,0.0
Indian Bread Special 438,224.0,45.0,62.0,32.0,12.0,17.0,964.0,17.0,18.0,30.0,0.0
Indian Bread Special 440,457.0,11.0,64.0,22.0,12.0,11.0,471.0,28.0,23.0,31.0,0.0
Indian Bread Special 442,446.0,43.0,35.0,33.0,7.0,8.0,1272.0,12.0,20.0,39.0,0.0
Indian Bread Special 444,235.0,35.0,64.0,21.0,7.0,18.0,784.0,12.0,14.0,25.0,0.0
Indian Bread Special 448,244.0,17.0,75.0,12.0,12.0,4.0,649.0,12.0,28.0,21.0,0.0
Indian Bread Special 453,264.0,41.0,74.0,34.0,11.0,16.0,1258.0,20.0,34.0,7.0,0.0
Indian Bread Special 457,760.0,30.0,68.0,37.0,3.0,4.0,413.0,27.0,26.0,5.0,0.0
Indian Bread Special 458,475.0,22.0,74.0,36.0,11.0,11.0,1338.0,12.0,33.0,42.0,0.0
Indian Bread Special 459,305.0,33.0,44.0,27.0,13.0,6.0,1458.0,11.0,15.0,49.0,0.0
Indian Bread Special 461,225.0,12.0,68.0,25.0,2.0,11.0,1467.0,9.0,25.0,31.0,0.0
Indian Bread Special 462,752.0,20.0,53.0,22.0,11.0,3.0,911.0,10.0,29.0,7.0,0.0
Indian Bread Special 463,710.0,14.0,34.0,14.0,7.0,18.0,361.0,26.0,20.0,48.0,0.0
Indian Bread Special 465,439.0,25.0,32.0,15.0,2.0,10.0,845.0,14.0,20.0,7.0,0.0
Indian Bread Special 466,254.0,12.0,78.0,27.0,6.0,19.0,688.0,13.0,16.0,25.0,0.0
Indian Bread Special 468,754.0,40.0,78.0,35.0,10.0,11.0,1101.0,10.0,18.0,21.0,0.0
Indian Bread Special 470,327.0,22.0,60.0,26.0,14.0,6.0,984.0,18.0,21.0,31.0,0.0
Indian Bread Special 473,519.0,46.0,69.0,20.0,9.0,7.0,1226.0,9.0,21.0,9.0,0.0
Indian Bread Special 474,592.0,17.0,79.0,14.0,2.0,9.0,1373.0,15.0,35.0,26.0,0.0
Indian Bread Special 476,226.0,32.0,79.0,34.0,11.0,7.0,1291.0,23.0,35.0,11.0,0.0
Indian Bread Special 480,251.0,31.0,58.0,30.0,2.0,9.0,1073.0,15.0,30.0,28.0,0.0
Indian Bread Special 482,633.0,48.0,37.0,25.0,14.0,12.0,1418.0,17.0,26.0,8.0,0.0
Indian Bread Special 484,761.0,34.0,54.0,17.0,8.0,19.0,287.0,12.0,38.0,11.0,0.0
Indian Bread Special 487,576.0,33.0,42.0,31.0,2.0,17.0,1004.0,21.0,25.0,25.0,0.0
Indian Bread Special 490,791.0,18.0,73.0,26.0,2.0,17.0,1316.0,25.0,30.0,38.0,0.0
Indian Bread Special 491,378.0,14.0,54.0,27.0,6.0,9.0,534.0,26.0,11.0,54.0,0.0
Indian Bread Special 499,675.0,26.0,40.0,28.0,6.0,8.0,858.0,29.0,32.0,26.0,0.0
Indian Bread Special 500,380.0,46.0,46.0,20.0,12.0,6.0,762.0,15.0,21.0,11.0,0.0
Indian Bread Special 501,304.0,8.0,58.0,19.0,13.0,8.0,1021.0,6.0,31.0,45.0,0.0
Indian Bread Special 517,322.0,10.0,66.0,17.0,8.0,7.0,1075.0,23.0,16.0,16.0,0.0
Indian Bread Special 521,430.0,46.0,48.0,27.0,11.0,2.0,262.0,26.0,10.0,54.0,0.0
Indian Bread Special 522,295.0,25.0,39.0,17.0,10.0,2.0,1370.0,19.0,25.0,39.0,0.0
Indian Bread Special 529,281.0,33.0,55.0,28.0,10.0,8.0,247.0,21.0,16.0,48.0,0.0
Indian Bread Special 531,447.0,31.0,56.0,34.0,2.0,15.0,1271.0,11.0,23.0,8.0,0.0
Indian Bread Special 532,677.0,40.0,68.0,36.0,12.0,10.0,816.0,9.0,17.0,48.0,0.0
Indian Bread Special 533,279.0,41.0,33.0,27.0,4.0,16.0,1440.0,24.0,31.0,24.0,0.0
Indian Bread Special 535,308.0,7.0,30.0,19.0,2.0,2.0,1255.0,20.0,34.0,12.0,0.0
Indian Bread Special 536,254.0,35.0,73.0,16.0,7.0,10.0,979.0,11.0,18.0,16.0,0.0
Indian Bread Special 545,493.0,49.0,39.0,28.0,2.0,16.0,370.0,13.0,17.0,9.0,0.0
Indian Bread Special 547,236.0,48.0,39.0,34.0,13.0,8.0,554.0,25.0,26.0,44.0,0.0
Indian Bread Special 550,296.0,15.0,40.0,15.0,12.0,11.0,690.0,12.0,26.0,38.0,0.0
Indian Bread Special 551,312.0,44.0,71.0,26.0,9.0,5.0,290.0,23.0,32.0,11.0,0.0
Indian Bread Special 556,684.0,36.0,39.0,26.0,3.0,17.0,1127.0,19.0,23.0,18.0,0.0
Indian Bread Special 565,795.0,47.0,75.0,34.0,2.0,13.0,465.0,10.0,37.0,41.0,0.0
Indian Bread Special 570,759.0,43.0,32.0,24.0,6.0,10.0,1469.0,26.0,36.0,27.0,0.0
Indian Bread Special 575,530.0,35.0,38.0,21.0,7.0,2.0,562.0,18.0,27.0,50.0,0.0
Indian Desserts Special 2,710.0,16.0,79.0,15.0,4.0,14.0,1495.0,13.0,31.0,27.0,0.0
Indian Desserts Special 3,480.0,10.0,71.0,15.0,11.0,3.0,1463.0,15.0,10.0,10.0,0.0
Indian Desserts Special 9,594.0,40.0,62.0,39.0,7.0,5.0,988.0,5.0,22.0,28.0,0.0
Indian Desserts Special 11,722.0,13.0,59.0,26.0,11.0,7.0,863.0,15.0,20.0,58.0,0.0
Indian Desserts Special 13,690.0,7.0,61.0,17.0,6.0,12.0,650.0,22.0,33.0,6.0,0.0
Indian Desserts Special 16,361.0,35.0,47.0,25.0,10.0,2.0,461.0,21.0,26.0,58.0,0.0
Indian Desserts Special 26,283.0,30.0,42.0,33.0,2.0,18.0,952.0,7.0,18.0,39.0,0.0
Indian Desserts Special 27,426.0,49.0,63.0,15.0,12.0,13.0,1453.0,15.0,34.0,30.0,0.0
Indian Desserts Special 30,291.0,32.0,33.0,29.0,11.0,16.0,1195.0,22.0,25.0,30.0,0.0
Indian Desserts Special 31,667.0,30.0,36.0,37.0,13.0,14.0,841.0,16.0,11.0,13.0,0.0
Indian Desserts Special 38,482.0,12.0,62.0,21.0,3.0,14.0,225.0,22.0,26.0,12.0,0.0
Indian Desserts Special 47,430.0,38.0,67.0,32.0,14.0,12.0,914.0,8.0,33.0,52.0,0.0
Indian Desserts Special 54,736.0,25.0,60.0,27.0,11.0,14.0,457.0,12.0,29.0,42.0,0.0
Indian Desserts Special 59,458.0,11.0,54.0,25.0,12.0,8.0,1024.0,7.0,24.0,45.0,0.0
Indian Desserts Special 62,612.0,12.0,49.0,10.0,13.0,11.0,1321.0,13.0,35.0,17.0,0.0
Indian Desserts Special 65,399.0,32.0,30.0,21.0,2.0,3.0,1349.0,8.0,15.0,37.0,0.0
Indian Desserts Special 72,297.0,12.0,31.0,10.0,9.0,4.0,1360.0,19.0,26.0,56.0,0.0
Indian Desserts Special 73,567.0,40.0,77.0,24.0,6.0,16.0,327.0,15.0,24.0,36.0,0.0
Indian Desserts Special 74,427.0,40.0,77.0,36.0,7.0,19.0,1085.0,17.0,24.0,54.0,0.0
Indian Desserts Special 76,286.0,42.0,33.0,17.0,2.0,16.0,436.0,25.0,39.0,35.0,0.0
Indian Desserts Special 78,281.0,31.0,56.0,29.0,9.0,3.0,1241.0,19.0,29.0,30.0,0.0
Indian Desserts Special 83,700.0,6.0,37.0,19.0,13.0,6.0,1485.0,17.0,35.0,5.0,0.0
Indian Desserts Special 84,157.0,34.0,39.0,36.0,14.0,7.0,1319.0,24.0,20.0,10.0,0.0
Indian Desserts Special 85,308.0,36.0,31.0,17.0,11.0,10.0,1387.0,24.0,17.0,23.0,0.0
Indian Desserts Special 87,160.0,46.0,37.0,28.0,7.0,6.0,1192.0,23.0,19.0,46.0,0.0
Indian Desserts Special 98,567.0,39.0,53.0,19.0,2.0,13.0,883.0,11.0,22.0,10.0,0.0
Indian Desserts Special 99,164.0,48.0,41.0,31.0,6.0,14.0,412.0,18.0,23.0,41.0,0.0
Indian Desserts Special 105,572.0,13.0,67.0,11.0,4.0,15.0,398.0,7.0,21.0,20.0,0.0
Indian Desserts Special 111,465.0,43.0,79.0,29.0,14.0,14.0,1153.0,23.0,26.0,6.0,0.0
Indian Desserts Special 119,508.0,23.0,44.0,24.0,8.0,12.0,827.0,6.0,22.0,7.0,0.0
Indian Desserts Special 126,235.0,27.0,37.0,36.0,3.0,6.0,1071.0,28.0,33.0,59.0,0.0
Indian Desserts Special 133,496.0,42.0,43.0,16.0,10.0,5.0,785.0,17.0,31.0,31.0,0.0
Indian Desserts Special 137,215.0,12.0,58.0,14.0,14.0,9.0,850.0,8.0,37.0,48.0,0.0
Indian Desserts Special 140,171.0,47.0,78.0,37.0,5.0,4.0,255.0,9.0,10.0,20.0,0.0
Indian Desserts Special 146,539.0,28.0,37.0,22.0,5.0,18.0,757.0,16.0,28.0,25.0,0.0
Indian Desserts Special 148,195.0,24.0,73.0,17.0,13.0,3.0,937.0,27.0,27.0,37.0,0.0
Indian Desserts Special 149,325.0,10.0,70.0,14.0,2.0,2.0,235.0,26.0,26.0,51.0,0.0
Indian Desserts Special 159,727.0,41.0,64.0,33.0,14.0,13.0,428.0,16.0,13.0,17.0,0.0
Indian Desserts Special 161,735.0,45.0,54.0,32.0,5.0,11.0,1452.0,18.0,32.0,26.0,0.0
Indian Desserts Special 162,363.0,31.0,43.0,24.0,11.0,2.0,1199.0,14.0,33.0,18.0,0.0
Indian Desserts Special 168,400.0,28.0,39.0,18.0,14.0,10.0,1451.0,20.0,39.0,59.0,0.0
Indian Desserts Special 173,668.0,31.0,78.0,27.0,6.0,16.0,1319.0,7.0,18.0,8.0,0.0
Indian Desserts Special 175,518.0,36.0,68.0,33.0,10.0,14.0,1424.0,28.0,23.0,14.0,0.0
Indian Desserts Special 176,717.0,5.0,67.0,10.0,6.0,7.0,1096.0,8.0,11.0,11.0,0.0
Indian Desserts Special 178,269.0,6.0,59.0,21.0,13.0,14.0,913.0,15.0,23.0,13.0,0.0
Indian Desserts Special 183,528.0,43.0,66.0,21.0,9.0,15.0,1062.0,16.0,10.0,55.0,0.0
Indian Desserts Special 187,500.0,37.0,45.0,39.0,10.0,7.0,1384.0,15.0,22.0,17.0,0.0
Indian Desserts Special 188,575.0,23.0,74.0,30.0,2.0,19.0,1190.0,20.0,36.0,16.0,0.0
Indian Desserts Special 191,255.0,22.0,63.0,18.0,10.0,10.0,1112.0,26.0,37.0,47.0,0.0
Indian Desserts Special 192,531.0,36.0,49.0,33.0,9.0,18.0,275.0,12.0,18.0,29.0,0.0
Indian Desserts Special 196,282.0,26.0,33.0,27.0,14.0,15.0,768.0,13.0,13.0,20.0,0.0
Indian Desserts Special 198,635.0,47.0,31.0,30.0,3.0,15.0,784.0,25.0,37.0,39.0,0.0
Indian Desserts Special 200,331.0,9.0,56.0,20.0,4.0,14.0,1461.0,13.0,26.0,40.0,0.0
Indian Desserts Special 201,650.0,43.0,46.0,16.0,6.0,5.0,521.0,15.0,26.0,28.0,0.0
Indian Desserts Special 202,671.0,15.0,56.0,17.0,3.0,12.0,514.0,18.0,21.0,7.0,0.0
Indian Desserts Special 204,648.0,45.0,71.0,32.0,13.0,6.0,1438.0,28.0,19.0,24.0,0.0
Indian Desserts Special 213,524.0,37.0,77.0,36.0,4.0,7.0,1144.0,8.0,23.0,46.0,0.0
Indian Desserts Special 218,268.0,44.0,75.0,25.0,2.0,17.0,1379.0,13.0,13.0,57.0,0.0
Indian Desserts Special 219,407.0,28.0,79.0,26.0,8.0,14.0,212.0,9.0,28.0,40.0,0.0
Indian Desserts Special 221,462.0,10.0,31.0,14.0,4.0,15.0,483.0,13.0,37.0,46.0,0.0
Indian Desserts Special 223,370.0,42.0,64.0,19.0,8.0,10.0,957.0,29.0,25.0,36.0,0.0
Indian Desserts Special 224,280.0,27.0,45.0,29.0,14.0,13.0,1499.0,17.0,27.0,10.0,0.0
Indian Desserts Special 230,446.0,44.0,59.0,27.0,4.0,18.0,203.0,24.0,11.0,29.0,0.0
Indian Desserts Special 231,163.0,38.0,43.0,33.0,7.0,17.0,785.0,12.0,18.0,13.0,0.0
Indian Desserts Special 234,237.0,18.0,55.0,20.0,13.0,15.0,1152.0,21.0,13.0,43.0,0.0
Indian Desserts Special 243,485.0,42.0,34.0,38.0,8.0,4.0,1197.0,17.0,39.0,25.0,0.0
Indian Desserts Special 245,544.0,48.0,52.0,15.0,11.0,5.0,623.0,18.0,18.0,26.0,0.0
Indian Desserts Special 247,498.0,13.0,38.0,26.0,9.0,2.0,1097.0,24.0,16.0,5.0,0.0
Indian Desserts Special 255,238.0,32.0,57.0,25.0,12.0,19.0,1286.0,8.0,37.0,49.0,0.0
Indian Desserts Special 258,287.0,11.0,31.0,23.0,4.0,7.0,1496.0,23.0,30.0,40.0,0.0
Indian Desserts Special 263,629.0,39.0,33.0,37.0,6.0,11.0,781.0,14.0,34.0,5.0,0.0
Indian Desserts Special 271,317.0,26.0,32.0,20.0,6.0,6.0,1472.0,26.0,11.0,45.0,0.0
Indian Desserts Special 275,306.0,43.0,55.0,25.0,12.0,14.0,996.0,14.0,38.0,30.0,0.0
Indian Desserts Special 277,686.0,24.0,61.0,21.0,4.0,11.0,453.0,9.0,11.0,45.0,0.0
Indian Desserts Special 278,364.0,44.0,62.0,18.0,11.0,6.0,1463.0,9.0,14.0,22.0,0.0
Indian Desserts Special 281,314.0,28.0,30.0,36.0,3.0,13.0,904.0,29.0,25.0,26.0,0.0
Indian Desserts Special 282,688.0,16.0,70.0,22.0,3.0,8.0,1482.0,11.0,28.0,14.0,0.0
Indian Desserts Special 284,316.0,39.0,65.0,33.0,8.0,17.0,924.0,20.0,23.0,52.0,0.0
Indian Desserts Special 286,597.0,13.0,53.0,15.0,10.0,17.0,473.0,26.0,24.0,40.0,0.0
Indian Desserts Special 288,615.0,20.0,57.0,39.0,2.0,7.0,473.0,15.0,26.0,14.0,0.0
Indian Desserts Special 295,232.0,28.0,75.0,36.0,11.0,4.0,501.0,27.0,20.0,29.0,0.0
Indian Desserts Special 297,760.0,37.0,45.0,27.0,5.0,13.0,441.0,21.0,38.0,50.0,0.0
Indian Desserts Special 306,251.0,12.0,60.0,20.0,8.0,12.0,563.0,24.0,25.0,43.0,0.0
Indian Desserts Special 309,205.0,25.0,48.0,23.0,3.0,17.0,557.0,27.0,38.0,35.0,0.0
Indian Desserts Special 316,512.0,48.0,78.0,19.0,11.0,18.0,1047.0,13.0,19.0,33.0,0.0
Indian Desserts Special 317,702.0,26.0,77.0,26.0,12.0,15.0,1450.0,24.0,10.0,35.0,0.0
Indian Desserts Special 318,263.0,45.0,47.0,31.0,6.0,3.0,1135.0,5.0,21.0,56.0,0.0
Indian Desserts Special 319,588.0,16.0,61.0,13.0,4.0,16.0,1458.0,25.0,15.0,13.0,0.0
Indian Desserts Special 321,248.0,15.0,63.0,19.0,4.0,11.0,548.0,12.0,22.0,21.0,0.0
Indian Desserts Special 323,653.0,27.0,67.0,20.0,7.0,8.0,1277.0,6.0,34.0,49.0,0.0
Indian Desserts Special 328,461.0,25.0,47.0,36.0,2.0,3.0,1118.0,10.0,20.0,52.0,0.0
Indian Desserts Special 329,627.0,39.0,39.0,32.0,7.0,18.0,700.0,21.0,26.0,43.0,0.0
Indian Desserts Special 330,765.0,37.0,61.0,29.0,7.0,4.0,276.0,8.0,32.0,20.0,0.0
Indian Desserts Special 332,550.0,34.0,43.0,19.0,11.0,16.0,557.0,25.0,26.0,26.0,0.0
Indian Desserts Special 333,492.0,29.0,62.0,19.0,7.0,9.0,824.0,23.0,22.0,36.0,0.0
Indian Desserts Special 336,729.0,12.0,45.0,12.0,8.0,10.0,486.0,18.0,25.0,26.0,0.0
Indian Desserts Special 349,732.0,16.0,54.0,10.0,2.0,9.0,655.0,16.0,15.0,25.0,0.0
Indian Desserts Special 351,464.0,39.0,39.0,35.0,10.0,12.0,1130.0,25.0,17.0,9.0,0.0
Indian Desserts Special 355,618.0,36.0,78.0,21.0,11.0,7.0,621.0,20.0,27.0,27.0,0.0
Indian Desserts Special 356,238.0,47.0,57.0,17.0,10.0,13.0,496.0,11.0,18.0,41.0,0.0
Indian Desserts Special 367,330.0,36.0,36.0,29.0,5.0,12.0,395.0,9.0,27.0,5.0,0.0
Indian Desserts Special 372,560.0,43.0,30.0,35.0,13.0,12.0,642.0,22.0,39.0,32.0,0.0
Indian Desserts Special 375,561.0,23.0,35.0,15.0,10.0,16.0,629.0,24.0,14.0,24.0,0.0
Indian Desserts Special 379,221.0,20.0,65.0,22.0,7.0,9.0,1398.0,5.0,29.0,37.0,0.0
Indian Desserts Special 380,638.0,40.0,62.0,35.0,7.0,9.0,362.0,19.0,35.0,51.0,0.0
Indian Desserts Special 381,514.0,41.0,53.0,25.0,6.0,7.0,294.0,28.0,21.0,40.0,0.0
Indian Desserts Special 383,210.0,35.0,33.0,32.0,4.0,18.0,1207.0,10.0,29.0,38.0,0.0
Indian Desserts Special 386,489.0,20.0,61.0,18.0,3.0,16.0,637.0,7.0,12.0,12.0,0.0
Indian Desserts Special 387,538.0,40.0,30.0,24.0,5.0,19.0,1078.0,22.0,10.0,32.0,0.0
Indian Desserts Special 389,600.0,25.0,74.0,32.0,13.0,4.0,483.0,5.0,34.0,21.0,0.0
Indian Desserts Special 393,753.0,43.0,48.0,36.0,12.0,16.0,959.0,9.0,15.0,5.0,0.0
Indian Desserts Special 397,605.0,31.0,68.0,37.0,4.0,6.0,809.0,26.0,20.0,52.0,0.0
Indian Desserts Special 401,222.0,38.0,39.0,21.0,10.0,12.0,564.0,24.0,13.0,34.0,0.0
Indian Desserts Special 402,537.0,7.0,46.0,25.0,12.0,16.0,576.0,18.0,27.0,55.0,0.0
Indian Desserts Special 404,596.0,9.0,50.0,29.0,8.0,15.0,708.0,24.0,29.0,32.0,0.0
Indian Desserts Special 406,327.0,25.0,36.0,38.0,2.0,14.0,254.0,17.0,24.0,28.0,0.0
Indian Desserts Special 412,175.0,13.0,72.0,18.0,9.0,16.0,613.0,25.0,11.0,40.0,0.0
Indian Desserts Special 429,791.0,42.0,36.0,26.0,3.0,4.0,910.0,29.0,38.0,55.0,0.0
Indian Desserts Special 430,564.0,46.0,41.0,28.0,5.0,3.0,250.0,6.0,37.0,11.0,0.0
Indian Desserts Special 432,705.0,41.0,59.0,25.0,6.0,2.0,1038.0,24.0,10.0,57.0,0.0
Indian Desserts Special 433,478.0,22.0,65.0,26.0,6.0,8.0,569.0,17.0,37.0,38.0,0.0
Indian Desserts Special 435,222.0,10.0,79.0,29.0,9.0,11.0,358.0,26.0,32.0,56.0,0.0
Indian Desserts Special 442,379.0,39.0,53.0,28.0,11.0,13.0,734.0,10.0,29.0,47.0,0.0
Indian Desserts Special 447,495.0,39.0,30.0,16.0,2.0,19.0,757.0,11.0,22.0,16.0,0.0
Indian Desserts Special 449,166.0,18.0,48.0,19.0,2.0,16.0,527.0,24.0,29.0,55.0,0.0
Indian Desserts Special 450,579.0,41.0,53.0,15.0,3.0,11.0,924.0,27.0,11.0,57.0,0.0
Indian Desserts Special 454,165.0,31.0,47.0,16.0,13.0,7.0,246.0,8.0,24.0,55.0,0.0
Indian Desserts Special 457,590.0,16.0,66.0,19.0,9.0,6.0,621.0,15.0,23.0,43.0,0.0
Indian Desserts Special 466,569.0,13.0,40.0,25.0,13.0,16.0,1472.0,17.0,28.0,20.0,0.0
Indian Desserts Special 470,344.0,48.0,59.0,39.0,5.0,18.0,989.0,15.0,36.0,23.0,0.0
Indian Desserts Special 472,760.0,29.0,35.0,36.0,6.0,19.0,934.0,14.0,39.0,27.0,0.0
Indian Desserts Special 474,439.0,28.0,46.0,25.0,8.0,5.0,781.0,15.0,18.0,9.0,0.0
Indian Desserts Special 475,588.0,33.0,48.0,24.0,7.0,11.0,643.0,9.0,34.0,12.0,0.0
Indian Desserts Special 479,218.0,22.0,34.0,33.0,6.0,19.0,631.0,24.0,15.0,12.0,0.0
Indian Desserts Special 483,525.0,49.0,34.0,21.0,5.0,10.0,463.0,7.0,12.0,17.0,0.0
Indian Desserts Special 484,250.0,28.0,36.0,29.0,7.0,2.0,1138.0,19.0,17.0,22.0,0.0
Indian Desserts Special 486,775.0,15.0,62.0,23.0,7.0,2.0,777.0,19.0,12.0,44.0,0.0
Indian Desserts Special 487,459.0,11.0,68.0,25.0,12.0,14.0,941.0,20.0,28.0,21.0,0.0
Indian Desserts Special 489,478.0,49.0,33.0,25.0,3.0,10.0,1086.0,7.0,32.0,38.0,0.0
Indian Desserts Special 490,717.0,31.0,79.0,28.0,6.0,8.0,1295.0,6.0,12.0,28.0,0.0
Indian Desserts Special 492,391.0,7.0,72.0,13.0,7.0,2.0,1476.0,19.0,28.0,51.0,0.0
Indian Desserts Special 494,644.0,42.0,49.0,22.0,7.0,19.0,1104.0,7.0,29.0,10.0,0.0
Indian Desserts Special 495,550.0,8.0,34.0,10.0,4.0,9.0,1366.0,19.0,19.0,37.0,0.0
Indian Desserts Special 496,509.0,21.0,67.0,30.0,14.0,16.0,1059.0,23.0,34.0,45.0,0.0
Indian Desserts Special 497,616.0,22.0,35.0,21.0,5.0,17.0,1241.0,27.0,23.0,30.0,0.0
Indian Desserts Special 498,176.0,13.0,54.0,17.0,14.0,14.0,582.0,14.0,29.0,46.0,0.0
Indian Desserts Special 499,338.0,19.0,63.0,10.0,10.0,5.0,811.0,28.0,10.0,11.0,0.0
Indian Desserts Special 501,622.0,42.0,43.0,23.0,8.0,17.0,1217.0,24.0,25.0,18.0,0.0
Indian Desserts Special 504,738.0,27.0,60.0,36.0,3.0,11.0,1462.0,10.0,27.0,19.0,0.0
Indian Desserts Special 506,224.0,28.0,48.0,29.0,14.0,11.0,273.0,24.0,37.0,38.0,0.0
Indian Desserts Special 510,251.0,48.0,37.0,34.0,11.0,17.0,1000.0,11.0,13.0,58.0,0.0
Indian Desserts Special 512,762.0,7.0,66.0,17.0,4.0,5.0,645.0,17.0,10.0,6.0,0.0
Indian Desserts Special 513,628.0,47.0,35.0,25.0,9.0,12.0,782.0,20.0,10.0,14.0,0.0
Indian Desserts Special 514,382.0,20.0,52.0,38.0,9.0,10.0,1198.0,5.0,17.0,6.0,0.0
Indian Desserts Special 517,226.0,42.0,73.0,22.0,9.0,7.0,350.0,25.0,10.0,22.0,0.0
